season,room_type,revenue,room_nights,available_room_nights,adr,occupancy_rate,revpar
High,Family Room,15181.590000,293,366,51.814300,0.800546,41.479754
High,Standard Double,13172.060000,292,366,45.109795,0.797814,35.989235
High,Superior Double,14762.340000,273,366,54.074505,0.745902,40.334262
High,Twin Room,12999.490000,279,366,46.593154,0.762295,35.517732
Low,Family Room,4243.480000,108,454,39.291481,0.237885,9.346872
Low,Standard Double,4033.630000,120,454,33.613583,0.264317,8.884648
Low,Superior Double,4774.550000,119,454,40.122269,0.262115,10.516630
Low,Twin Room,3951.570000,115,454,34.361478,0.253304,8.703899
Shoulder,Family Room,4591.360000,109,276,42.122569,0.394928,16.635362
Shoulder,Standard Double,4375.180000,117,276,37.394701,0.423913,15.852101
Shoulder,Superior Double,5143.260000,115,276,44.724000,0.416667,18.635000
Shoulder,Twin Room,3954.610000,104,276,38.025096,0.376812,14.328297
