month,revenue,room_nights,available_room_nights,adr,occupancy_rate,revpar,total_bookings,completed_bookings,cancelled_bookings
2023-01,11444.590000,141,558,81.167305,0.252688,20.510018,73,61,12
2023-02,15040.990000,177,504,84.977345,0.351190,29.843234,71,64,7
2023-03,19267.520000,201,558,95.858308,0.360215,34.529606,99,81,18
2023-04,25812.090000,248,540,104.081008,0.459259,47.800167,121,105,16
2023-05,31285.120000,319,558,98.072476,0.571685,56.066523,159,134,25
2023-06,54182.000000,415,540,130.559036,0.768519,100.337037,150,131,19
2023-07,65019.700000,492,558,132.153862,0.881720,116.522760,153,137,16
2023-08,63547.420000,481,558,132.115218,0.862007,113.884265,162,144,18
2023-09,37190.960000,344,540,108.113256,0.637037,68.872148,151,131,20
2023-10,30029.160000,289,558,103.907128,0.517921,53.815699,115,105,10
2023-11,17482.120000,161,540,108.584596,0.298148,32.374296,80,66,14
2023-12,16430.380000,200,558,82.151900,0.358423,29.445125,82,71,11
2024-01,14109.290000,172,558,82.030756,0.308244,25.285466,76,62,14
2024-02,13949.230000,163,522,85.578098,0.312261,26.722663,73,60,13
2024-03,19206.400000,186,558,103.260215,0.333333,34.420072,102,82,20
2024-04,25683.780000,251,540,102.325817,0.464815,47.562556,118,103,15
2024-05,33433.260000,318,558,105.136038,0.569892,59.916237,138,123,15
2024-06,57627.120000,420,540,137.207429,0.777778,106.716889,136,121,15
2024-07,64425.090000,478,558,134.780523,0.856631,115.457151,160,140,20
2024-08,65237.540000,484,558,134.788306,0.867384,116.913154,157,136,21
2024-09,39161.830000,366,540,106.999536,0.677778,72.521907,160,140,20
2024-10,30783.610000,287,558,107.259965,0.514337,55.167760,113,103,10
2024-11,20137.780000,197,540,102.222234,0.364815,37.292185,83,73,10
2024-12,18900.050000,223,558,84.753587,0.399642,33.871057,103,86,17
2025-01,11982.720000,141,558,84.983830,0.252688,21.474409,62,53,9
2025-02,12068.560000,141,504,85.592624,0.279762,23.945556,64,55,9
2025-03,21381.210000,201,558,106.374179,0.360215,38.317581,104,85,19
2025-04,26949.250000,259,540,104.051158,0.479630,49.906019,119,96,23
2025-05,36198.610000,340,558,106.466500,0.609319,64.872061,151,133,18
2025-06,57051.010000,418,540,136.485670,0.774074,105.650019,135,124,11
2025-07,65628.320000,473,558,138.749091,0.847670,117.613477,141,126,15
2025-08,64577.480000,462,558,139.778095,0.827957,115.730251,166,139,27
2025-09,36477.920000,335,540,108.889313,0.620370,67.551704,142,125,17
2025-10,31434.460000,290,558,108.394690,0.519713,56.334158,124,106,18
2025-11,20003.700000,182,540,109.910440,0.337037,37.043889,78,62,16
2025-12,18686.860000,213,558,87.731737,0.381720,33.488996,105,92,13
