room_type,lead_time_band,completed_bookings,room_nights,revenue,adr
Family Room,0–7 days,20,51,2167.510000,42.500196
Family Room,8–30 days,95,268,12479.550000,46.565485
Family Room,31–60 days,41,137,6800.710000,49.640219
Family Room,61+ days,15,54,2568.660000,47.567778
Standard Double,0–7 days,27,88,3314.510000,37.664886
Standard Double,8–30 days,86,254,10219.480000,40.234173
Standard Double,31–60 days,38,123,5408.010000,43.967561
Standard Double,61+ days,19,64,2638.870000,41.232344
Superior Double,0–7 days,11,28,1209.710000,43.203929
Superior Double,8–30 days,92,299,14548.680000,48.657793
Superior Double,31–60 days,36,99,5066.220000,51.173939
Superior Double,61+ days,21,81,3855.540000,47.599259
Twin Room,0–7 days,22,58,2283.390000,39.368793
Twin Room,8–30 days,107,297,12421.460000,41.823098
Twin Room,31–60 days,37,114,4937.230000,43.309035
Twin Room,61+ days,12,29,1263.590000,43.572069
