month_number,revenue,room_nights,available_room_nights,adr,occupancy_rate,revpar
1,2620.050000,73,372,35.891096,0.196237,7.043145
2,3097.470000,83,340,37.318916,0.244118,9.110206
3,3565.430000,97,372,36.757010,0.260753,9.584489
4,5279.830000,134,360,39.401716,0.372222,14.666194
5,6851.550000,169,372,40.541716,0.454301,18.418145
6,13910.630000,279,360,49.858889,0.775000,38.640639
7,15193.800000,309,372,49.170874,0.830645,40.843548
8,14737.130000,301,372,48.960565,0.809140,39.615941
9,12273.920000,248,360,49.491613,0.688889,34.094222
10,5933.030000,142,372,41.781901,0.381720,15.949005
11,3621.860000,97,360,37.338763,0.269444,10.060722
12,4098.420000,112,372,36.593036,0.301075,11.017258
